id,title,author,description,genres
BkuovT0r7h4C,Across the Wounded Galaxies,Larry McCaffery,"Ten writers whose works have a significant influence on the genre over the past quarter-century speak about their works, their backgrounds, and their aesthetic impulses, discussing New Wave, cyberpunk, hard vs. soft SF, and the viability of science fiction as a means of suggesting political, radical, and sexual agendas. Annotation copyrighted by Book News, Inc., Portland, OR",Language Arts & Disciplines
o7HDAgAAQBAJ,The Early Science Fiction of Philip K. Dick,Philip K. Dick,"This anthology presents short stories and novellas that originally appeared in pulp magazines of the early 1950s, including ""The Variable Man,"" ""Second Variety,"" ""Beyond the Door,"" ""The Defenders,"" and more.",Fiction
RXuYGwAACAAJ,Vintage Science Fiction,Peter Haining,"A collection of stories that inspired landmark films features the work of Ray Bradbury, Arthur C. Clarke, Stephen King, Rod Serling, Isaac Asimov, and Terry Pratchett",Fiction
wPoGdtav1DgC,The Immortals,James Gunn,"James Gunn’s masterpiece about a human fountain of youth collects the author’s classic short stories that ran in elite science-fiction magazines throughout the 1950s. What is the price for immortality? For nomad Marshall Cartwright, the price is knowing that he will never grow old. That he will never contract a disease, an infection, or even a cold. That because he will never die, he must surrender the right to live. For Dr. Russell Pearce, the price is eternal suspicion. He appreciates what synthesizing the elixir vitae from the Immortal’s genetic makeup could mean for humankind. He also fears what will happen should Cartwright’s miraculous blood fall into the wrong hands. For the wealthy and powerful, no price is too great. Immortality is now a fact rather than a dream. But the only way to achieve it is to own it exclusively. And that means hunting down and caging the elusive Cartwright, or one of his offspring.",Fiction
6k4IEAAAQBAJ,The Golden Age of Science Fiction,John Wade,"A detailed look at the British world of science fiction in the 1950s. John Wade grew up in the 1950s, a decade that has since been dubbed the ""golden age of science fiction."" It was a wonderful decade for the genre, but not so great for young fans. With early television broadcasts being advertised for the first time as ""unsuitable for children"" and the inescapable barrier of the ""X"" certificate in the cinema barring anyone under the age of sixteen, the author had only the radio to fall back on—and that turned out to be more fertile for the budding SF fan than might otherwise have been thought. Which is probably why, as he grew older, rediscovering those old TV broadcasts and films that had been out of bounds when he was a kid took on a lure that soon became an obsession. For him, the super-accuracy and amazing technical quality of today's science fiction films pale into insignificance beside the radio, early TV and B-picture films about people who built rockets in their back gardens and flew them to lost planets, or tales of aliens who wanted to take over, if not our entire world, then at least our bodies. This book is a personal account of John Wade's fascination with the genre across all the entertainment media in which it appeared—the sort of stuff he reveled in as a young boy—and still enjoys today. ""Not only a well–researched book grounded in hundreds of sources, but also an unmistakable labor of love."" —New York Journal of Books",Social Science
kGYnmQEACAAJ,The Year's Best Science Fiction: Twenty-Sixth Annual Collection,Gardner Dozois,"The thirty stories in this collection imaginatively take us far across the universe, into the very core of our beings, to the realm of the gods, and the moment just after now. Included here are the works of masters of the form and of bright new talents, including: Paolo Bacigalupi, Stephen Baxter, Elizabeth Bear, Aliete de Bodard, James L. Cambias, Greg Egan, Charles Coleman Finlay, James Alan Gardner, Dominic Green, Daryl Gregory, Gwyneth Jones, Ted Kosmatka, Mary Robinette Kowal, Nancy Kress, Jay Lake, Paul McAuley, Ian McDonald, Maureen McHugh, Sarah Monette, Garth Nix, Hannu Rajaniemi, Robert Reed, Alastair Reynolds, Mary Rosenblum, Kristine Kathryn Rusch, Geoff Ryman, Karl Schroeder, Gord Sellar, and Michael Swanwick. Supplementing the stories are the editor's insightful summation of the year's events and a lengthy list of honorable mentions, making this book both a valuable resource and the single best place in the universe to find stories that stir the imagination, and the heart.",Fiction
Oj5yEAAAQBAJ,ALICIA II (English Edition),Robert Thurston,"In the not distant future the world hasn't changed so much - men and women still fall in love, laugh, and sip wine - but some have changed, some will live forever as retreads, old souls implanted surgically in the empty bodies of the young. Voss Geraghty is a retread, a retiring government researcher who has been rewarded with a new body. What he wants out of his new life is fun, sex, and adventure, what he finds is disappointment. But there's a growing radical underground that sees the inequity in a society that allows the young to die so that the old may live on... Alicia II is the undisputed science fiction masterpiece by Robert Thurston (* 28. Oktober 1936 in Lockport, New York; † 20. Oktober 2021 in Ridgefield Park, New Jersey) and was first published in 1978; Apex is publishing a new edition of this classic novel in its ENGLISH SCIENCE FICTION NOVELS series.",Fiction
6NEuEAAAQBAJ,Classic Science Fiction Stories,Adam Roberts,An exciting collection of short stories showcasing the very best of classic science fiction writing.,Fiction
m-yKswEACAAJ,The Classic Science Fiction Collection,"H. G. Wells, Jules Verne",A collection of classic forty-two science fiction writings by more than twenty well known authors.,Fiction
2O0QDQAAQBAJ,Pseudoscience and Science Fiction,Andrew May,"Aliens, flying saucers, ESP, the Bermuda Triangle, antigravity ... are we talking about science fiction or pseudoscience? Sometimes it is difficult to tell the difference. Both pseudoscience and science fiction (SF) are creative endeavours that have little in common with academic science, beyond the superficial trappings of jargon and subject matter. The most obvious difference between the two is that pseudoscience is presented as fact, not fiction. Yet like SF, and unlike real science, pseudoscience is driven by a desire to please an audience – in this case, people who “want to believe”. This has led to significant cross-fertilization between the two disciplines. SF authors often draw on “real” pseudoscientific theories to add verisimilitude to their stories, while on other occasions pseudoscience takes its cue from SF – the symbiotic relationship between ufology and Hollywood being a prime example of this. This engagingly written, well researched and richly illustrated text explores a wide range of intriguing similarities and differences between pseudoscience and the fictional science found in SF. Andrew May has a degree in Natural Sciences from Cambridge University and a PhD in astrophysics from Manchester University. After many years in academia and the private sector, he now works as a freelance writer and scientific consultant. He has written pocket biographies of Newton and Einstein, as well as contributing to a number of popular science books. He has a lifelong interest in science fiction, and has had several articles published in Fortean Times magazine",Science
N6e4oQEACAAJ,Before Earth Came,John Russell Fearn,"BEFORE EARTH CAME launches a new series collecting the early pioneering pulp magazine novelettes of John Russell Fearn, with the first-ever reprinting of ""Before Earth Came"" and ""Subconscious."" Both stories abound with unbridled imagination and a sense of wonder, examples of the pioneering stories being written in SF more than 80 years ago. In ""Before Earth Came"" Fearn's storyline of how alien scientists, facing the imminent utter destruction of their planet, seek to preserve their heritage by sending it to Earth, was later copied by the creators of Superman. And ""Subconscious"" was one of the very first SF stories to utilize the theory of Charles Fort that ""We are Property!.."".a theme that has echoed down science fiction ever since!",Fiction
R2DAAAAACAAJ,2041,Jane Yolen,"Twelve fictional stories about school life, fads, inventions, and cultural activities in the future by such authors as Connie Willis, Peg Kerr, and Bruce Coville.","Children's stories, American."
EdQIzgEACAAJ,Olympus,Fred J. Lauver,"Centuries after Earth's apocalypse, Adam and the Moon city of Olympus have one mission-save humanity from extinction.Generations after a climatic apocalypse annihilated life on Earth, Adam and the surviving 525,000 human descendants live contained in an egalitarian society on the Moon. The Lunar Council controls every facet of life and demands the inhabitants devote every waking moment to securing the survival of man.When a toxic shroud covers the Earth, the Council and his father put the fate of Olympus, and the other six domed cities, on Adam's shoulder. With no guarantee of survival, Adam and his assigned mate must descend from Olympus on a one-way mission to the planet's surface. On land, they must survive Earth's gravity, which differs from living on the Moon. If he succeeds, more Lunarians will follow to repopulate the Earth and give humanity a second chance.Adam's restless dream to end civilization's exile comes with a bittersweet price-he must leave behind family and the woman he loves forever.",
c341MQAACAAJ,The Science Fiction,Herbert George Wells,"A collection of four great novels in one book- The Time Machine, The Island Doctor Moreau,The War of The Worlds and The First Men In The Moon.","Science fiction, English"
qyvmEAAAQBAJ,The Greatest Science Fiction Novels & Stories by H. G. Wells,H. G. Wells,"H. G. Wells' ""The Greatest Science Fiction Novels & Stories"" is a compelling compilation that showcases the pioneering brilliance of one of the genre's founding figures. The anthology features a selection of his most esteemed works, illustrating Wells' remarkable ability to weave complex narratives that merge scientific innovation with profound social commentary. His distinctive literary style, characterized by accessible prose and vivid imagination, reflects the Victorian era's rampant curiosity about science and its ethical implications, thus capturing the zeitgeist of the late 19th and early 20th centuries. Through riveting tales such as ""The War of the Worlds"" and ""The Time Machine,"" Wells not only entertains but invites readers to reflect on themes of progress, dystopia, and the human condition. Wells, often dubbed the 'father of science fiction,' was greatly influenced by his background in science and education, as well as his keen awareness of societal issues stemming from rapid industrialization. His literary journey was marked by an innate desire to provoke thought and debate, which is evident in this anthology. Having witnessed the terrors of war and societal upheaval, he utilized fiction as a vehicle for exploring the potential consequences of humanity's technological advancements, thus imprinting a lasting impact on the genre. This anthology is a must-read for anyone interested in not only the evolution of science fiction but also the relationship between humanity and technology. By diving into Wells' perceptive explorations, contemporary readers can gain invaluable insights into the enduring questions that resonate through the ages. The collection stands as a testament to Wells' genius and his profound understanding of the human psyche, making it essential reading for scholars, students, and enthusiasts alike. In this enriched edition, we have carefully created added value for your reading experience: - A comprehensive Introduction outlines these selected works' unifying features, themes, or stylistic evolutions. - The Author Biography highlights personal milestones and literary influences that shape the entire body of writing. - A Historical Context section situates the works in their broader era—social currents, cultural trends, and key events that underpin their creation. - A concise Synopsis (Selection) offers an accessible overview of the included texts, helping readers navigate plotlines and main ideas without revealing critical twists. - A unified Analysis examines recurring motifs and stylistic hallmarks across the collection, tying the stories together while spotlighting the different work's strengths. - Reflection questions inspire deeper contemplation of the author's overarching message, inviting readers to draw connections among different texts and relate them to modern contexts. - Lastly, our hand‐picked Memorable Quotes distill pivotal lines and turning points, serving as touchstones for the collection's central themes.",Fiction
zJaCEAAAQBAJ,The White Invaders,Raymond King Cummings,"Raymond King Cummings' 'The White Invaders' stands as a hallmark of early science fiction, embodying the genre's burgeoning exploration of space and time with a gripping narrative that delves into the thrilling confrontation between Earth and a spectral extraterrestrial threat. Cummings' style is starkly evocative, adeptly weaving technical imaginings rooted in the science of his era with the broad, suspenseful strokes of cosmic horror. This carefully crafted narrative not only encapsulates the literary style of pulp science fiction but also serves as a vivid time capsule for the social and scientific anxieties of the early 20th century, offering a glimpse into the contemporary zeitgeist through its allegorical content. DigiCat Publishing's edition ensures this seminal work continues to resonate with the necessary clarity and fidelity to the original text, framing it within the larger oeuvre of world literature. Raymond King Cummings, an American author predominant in the early to mid-20th century, forged a prolific career by tapping the depths of speculative fiction. His writings, deeply influenced by the transformative technological landscapes and innovative possibilities of his era, reflect an imaginative foresight and a speculative zeal. 'The White Invaders' may well have been a confluence of Cummings' fascination with the unknown and his adept skill at extrapolating the future from the science of his days, producing a narrative that's as provocative as it is entertaining. Through Cummings' incisive lens, readers obtain not only a story but also a profound commentary on the expanse of human curiosity and fear. 'The White Invaders' is recommended for enthusiasts of classic science fiction and readers interested in the roots of the genre. Its enduring legacy is cemented by the notable craftsmanship of Cummings, which makes the novel an indispensable conduit into the imaginative potentialities of early speculative literature. As such, this book is an articulate invitation beckoning lovers of literature to engage with the foundational texts that paved the way for contemporary science fiction, through a story whose thematic reverberations are felt even amongst modern narratives.",Fiction
sgpoHQAACAAJ,The Norton Book of Science Fiction,"Ursula K. Le Guin, Brian Attebery","A collection of sixty-seven contemporary American science fiction writers includes contributions by Poul Anderson, Margaret Atwood, Octavia Butler, Samuel R. Delany, and Philip K. Dick. Tour.",Fiction
_pxETL9JaSEC,Question Everything,S. J. Riccobono,"S. J. Riccobono has put together an intriguing collection of short stories that will take the reader through surprising twists and often humorous adventures. Whether it's high school lovers privy to the imminent arrival of sinister aliens in ""Spectator"", the handsome victim of a persistent suitor in ""Wedding"", the helpless citizens of a devious parasite in ""Bakery"", space travelers on a mission to bring home the rarest of species in ""Expedition"" or the kindness shown by a mysterious boy in ""Project"", S. J. Riccobono will fascinate you with these new exciting, original tales. If you enjoy what you read, may we suggest the science fiction novel, ""The Masters' Yard Sale"" by S. J. Riccobono, available in soft cover and electronic media.",Fiction
2du2fVYT8ewC,1950s Science Fiction Films and 9/11,Melvin E. Matthews,"1950s Cold War-era monsters meet 21st century terrorists: this exploration of sci-fi movies examines the similarities and differences between the political environment and popular culture of two eras. This examination and appreciation of 1950s science fiction films includes behind-the-scenes tales about their production and many quotes from those who produced and starred in the films. The author draws parallels between the Cold War fears of the 1950s and 60s and the constant ""terrorism alerts"" of the September 11th era, exploring how the politics and the psychological climate of the times influences and is reflected in this vehicle of popular culture. This book is the first of its kind, studying the pop culture genre in the wake of the September 11th tragedy. It shows that, whatever the era and whatever the challenges and crises confronting America, many entertainment themes remain the same, reflecting their respective times and the relevant issues. For instance, Godzilla, the only Fifties-era monster to remain a ""movie star"" beyond that era, could be fashioned to reflect whatever issues dominate the times, be they nuclear war in the Fifties when Godzilla originated to a Seventies Godzilla film about environmental pollution. Conceivably a Godzilla for the age of terrorism is possible. ""Them""! the 1954 atomic mutation classic, is the spiritual ancestor of the 2002 film ""Eight Legged Freaks."" The alien invaders of the Fifties signified a Russian invasion of America, while other films of the genre, such as ""Invaders from Mars,"" depicted aliens utilizing mind control to manipulate humans to commit acts of sabotage, signifying Communist enslavement. If such a film were made now, such invaders could be seen as terrorist masterminds using human slaves to commit terrorist acts. Finally, several Fifties films depicted the end of the world at a time when Americans expected a nuclear war with Russia. The immediate pre-September 11th era witnessed films presenting galactic threats to mankind's existence (""Independence Day,"" ""Deep Impact,"" ""Armageddon""), while the early 2000s witnessed the popularity of the ""Left Behind"" Christian films dramatizing the Tribulation period in the Book of Revelation.",Fiction
k2p8DQAAQBAJ,Age of Wonders,David G. Hartwell,"An award-winning and pioneering science fiction editor explores the origins, history, and culture of the literary genre through a series of essays. ""Hartwell has taken his cosmic mind on a marvelous exploration of science fiction as it was, as it is, and as it may well be. I was enthralled by Age of Wonders all the way through."" —Frank Herbert, author of Dune David G. Hartwell (1941–2016) was one of science fiction's most experienced and influential editors. A winner of multiple awards in both science fiction and fantasy, he worked with many of the field's most respected writers. Like those other American art forms, jazz, comics, and rock 'n' roll, science fiction is the product of a rich and fascinating subculture. Age of Wonder is a captivating tour of the origins, history, and culture of the science fiction world, written with insight and genuine affection for this wonder-filled literature, and addressed to newcomers and longtime SF readers alike. David G. Hartwell's thoughts continue to reverberate and influence the field he helped to build, and this work will remain a core text in its history and study. ""A landmark work. Daring, imaginative, witty—it is the best commentary on the field yet written."" —Roger Zelany, creator of the Amber series",Literary Criticism
_4zcAAAAIAAJ,Terminal Identity,Scott Bukatman,"Scott Bukatman's Terminal Identity--referring to both the site of the termination of the conventional ""subject"" and the birth of a new subjectivity constructed at the computer terminal or television screen--puts to rest any lingering doubts of the significance of science fiction in contemporary cultural studies. Demonstrating a comprehensive knowledge, both of the history of science fiction narrative from its earliest origins, and of cultural theory and philosophy, Bukatman redefines the nature of human identity in the Information Age. Drawing on a wide range of contemporary theories of the postmodern--including Fredric Jameson, Donna Haraway, and Jean Baudrillard--Bukatman begins with the proposition that Western culture is suffering a crisis brought on by advanced electronic technologies. Then in a series of chapters richly supported by analyses of literary texts, visual arts, film, video, television, comics, computer games, and graphics, Bukatman takes the reader on an odyssey that traces the postmodern subject from its current crisis, through its close encounters with technology, and finally to new self-recognition. This new ""virtual subject,"" as Bukatman defines it, situates the human and the technological as coexistent, codependent, and mutally defining. Synthesizing the most provocative theories of postmodern culture with a truly encyclopedic treatment of the relevant media, this volume sets a new standard in the study of science fiction--a category that itself may be redefined in light of this work. Bukatman not only offers the most detailed map to date of the intellectual terrain of postmodern technology studies--he arrives at new frontiers, providing a propitious launching point for further inquiries into the relationship of electronic technology and culture.",Computers
lMqoAgAAQBAJ,"Science Fiction Film, Television, and Adaptation","J. P. Telotte, Gerald Duchovnay",The book examines the difficulty of adapting from one screen medium to another by looking at both successful and unsuccessful efforts in the area of science fiction. Those difficult efforts at moving from film to TV and from TV to film reveal much about the technologies involved and this highly technological genre as well.,History
5RKiDwAAQBAJ,The Time Machine Hypothesis,Damien Broderick,"Every age has characteristic inventions that change the world. In the 19th century it was the steam engine and the train. For the 20th, electric and gasoline power, aircraft, nuclear weapons, even ventures into space. Today, the planet is awash with electronic business, chatter and virtual-reality entertainment so brilliant that the division between real and simulated is hard to discern. But one new idea from the 19th century has failed, so far, to enter reality—time travel, using machines to turn the time dimension into a two-way highway. Will it come true, as foreseen in science fiction? Might we expect visits to and from the future, sooner than from space? That is the Time Machine Hypothesis, examined here by futurist Damien Broderick, an award-winning writer and theorist of the genre of the future. Broderick homes in on the topic through the lens of science as well as fiction, exploring some fifty different time-travel scenarios and conundrums found in the science fiction literature and film.",Science
OaywBgAAQBAJ,Suicide and Contemporary Science Fiction,Carl Gutiérrez-Jones,"Suicide and Contemporary Science Fiction examines the fascination with suicidal crises evident in a range of science fiction. Specifically, this study explores a seemingly counterintuitive proposition: in moments of dramatic scientific and technological change, the authors of these works frequently cast self-destructive episodes as catalysts for beneficial change. Carlos Gutierrez-Jones argues that this creative self-destruction mechanism is invoked by H. G. Wells as a means of negotiating Victorian anxieties regarding evolutionary theory, by Stanislaw Lem as he wrestles with the prospect of nuclear self-destruction at the dawn of the space age, by William Gibson as he considers the development of artificial intelligence, by Christopher Nolan as he explores the cybernetic colonization of the unconscious, by Rian Johnson as he links aspects of video gaming to the neoliberal militarization of institutions, and by Margaret Atwood as she considers impending ecological disaster and the rise of bioterrorism. These authors often depict such scientific and technological changes in a fashion that requires the central characters to transform themselves in hopes of remaining relevant in a radically altered environment.",Literary Criticism
QyysuQAACAAJ,Death of a Spaceman,Walter M. Miller Jr,"The manner in which a man has lived is often the key to the way he will die. Take old man Donegal, for example. Most of his adult life was spent in digging a hole through space to learn what was on the other side. He had to be fated, didn't he, to go out the same way?",Fiction
dfguEAAAQBAJ,Sandstorm,T.W. Piperbrook,"Book 1 in the SANDSTORM Dystopian Science Fiction series. Full series available now! Something is hunting the inhabitants of Ravar For three generations, the colonists on Ravar have been stranded on a harsh planet, forced to survive in a desert environment where only the scrappiest animals and the heartiest plants survive. Most live without the foolish hope that Earth's supply ships will ever grace the skies again. Trapped in a sandstorm, Neena Xylance struggles to make her way back to her colony. What she doesn't know is that she isn't alone, and what she finds might destroy the last of the fragile life on her planet. Complete Series Reading Order: Sandstorm (Book 1) Windswept (Book 2) Dustborn (Book 3) War Torn (Book 4) Or save and get the SANDSTORM Complete Series Box Set! keywords: science fiction, dystopian, post-apocalyptic, red rising, peter clines, dan simmons, james s.a. corey, c. gockel, lindsay buroker, mark e cooper, star trek, star wars, sandworms, robert kirkman, patrick rothfuss, space opera, dune, andy weir, brandon sanderson, space exploration, colonization, alien worlds and planets",Fiction
c6B5swEACAAJ,Science Fiction and the Moral Imagination,Russell Blackford,"In this highly original book, Russell Blackford discusses the intersection of science fiction and humanity’s moral imagination. With the rise of science and technology in the 19th century, and our continually improving understanding of the cosmos, writers and thinkers soon began to imagine futures greatly different from the present. Science fiction was born out of the realization that future technoscientific advances could dramatically change the world. Along with the developments described in modern science fiction - space societies, conscious machines, and upgraded human bodies, to name but a few - come a new set of ethical challenges and new forms of ethics. Blackford identifies these issues and their reflection in science fiction. His fascinating book will appeal to anyone with an interest in philosophy or science fiction, or in how they interact. “This is a seasoned, balanced analysis of a major issue in our thinking about the future, seen through the lens of science fiction, a central art of our time. Everyone from humanists to technologists should study these ideas and examples. Blackford’s book is wise and savvy, and a delight to read as well.” Greg Benford, author of Timescape.",Philosophy
rpCdAwAAQBAJ,The First Golden Age of Science Fiction MEGAPACK ®: Winston K. Marks,Winston K. Marks,"The ""Golden Age of Science Fiction"" Megapacks are designed to introduce readers to classic science fiction writers of the 1940s-1960s who might otherwise be forgotten. Winston K. Marks (1915-1979) is one such unjustly forgotten author. Included here are 12 science fiction stories, published between 1953 and 1959, representing some of his best work: THE WATER EATER (1953) UNBEGOTTEN CHILD (1953) ...SO THEY BAKED A CAKE (1954) BACKLASH (1954) TABBY (1954) BREEDER REACTION (1954) FORSYTE'S RETREAT (1954) MATE IN TWO MOVES (1954) THE TEST COLONY (1954) BROWN JOHN’S BODY (1955) THE MIND DIGGER (1958) THE DEADLY DAUGHTERS (1958) If you enjoy this book, search your favorite ebook store for ""Wildside Press Megapack"" to see the more than 100 other entries in the series, covering science fiction, modern authors, mysteries, westerns, classics, adventure stories, and much, much more!",Fiction
kw7R8NJLkMsC,Visions and Re-visions,Robert M. Philmus,"The former editor of Science Fiction Studies, Robert M. Philmus now casts his expert eye on a diverse range of short stories and novels by the premier creators of science fiction, including George Orwell, C. S. Lewis, and Ursula LeGuin. With essays on such masters of the genre as Stanislaw Lem, Kurt Vonnegut, and Philip K. Dick, the volume provides an in-depth textual examination of science fiction as a truly ""revisionary"" genre. Visions and Revisions will be of immense value to scholars of literature and science fiction studies.",Fiction
rxgeEAAAQBAJ,Anarchy's Edge,Dave Walsh,"Deep in the heart of the galaxy, an ancient, banished force lays in wait. Life has transformed for Trella. No longer bound to the old ways of her people, she seeks her place in the galaxy, only to find as her father seizes power in Andlios he may be a puppet for figures from his own past. With the help of her old friends, she must venture out further into the galaxy than she ever has before, hoping to stop the Banished before it’s too late. There’s just one problem: the Khonsu revolution finds itself besieged by the Earth Ministry. After Khonsu Station and the gate went dark, Katrijn and Jace ventured through once more, in search of Loren and their friends. What they weren’t expecting was their fragile intra-galaxy alliance hanging on by a thread as the Earth Ministry cut off Khonsu Station, looking to reclaim the station and quash the uprising before it could spread through the rest of the galaxy. Every revolution faces its past, but is that past too powerful to stop? *** KEYWORDS: science fiction, scifi book, scifi books, space opera book, space opera scifi, space opera adventure battles, science fiction female lead, strong female characters in books, anarchist scifi, cyborg fiction, space opera exploration, space viking book, anticapitalist scifi, existential scifi, scifi box set, epic space opera, scifi fantasy, space viking battles, lgbtq scifi, progressive scifi, hema battles scifi, space opera, science fiction cthulhu, lovecraftian, lovecraftian scifi For fans of: Frank Herbert, Dan Simmons, China Mieville, Isaac Asimov, Ursula K. LeGuin, John Wilker, Martha Wells, Ann Leckie, Iain M. Banks, Iain Banks, Kim Stanley Robinson, John Scalzi, Chuck Wendig, Kevin J. Anderson",Fiction
FXlzPgAACAAJ,Alien Sex,"Ellen Datlow, William Gibson","Nineteen erotic tales of love and aliens feature the writings of such popular authors as Harlan Ellison, Pat Murphy, Larry Niven, Connie Willis, Philip Jose+a7 Farmer, and Lewis Shiner. Reprint.",Fiction
lpQzmgEACAAJ,The World That Death Made,"Lloyd Jr. Biggle, Kenneth Lloyd Biggle","""First came pounding pain: blunt strokes of a relentless bludgeon that slowly ground Caland's brain cells to a pasty slime. When finally the brutal throbbing diminished, a searing rapier of blinding pain probed with fiery slashes, isolating, cauterizing each quivering nerve. His body twisted and turned, tensing with each scalding incision..."" Jarv Caland is told by the Polytechnic Institute that he had been killed--his skull crushed--in an accident. He'd been brought back to life by the Institute's renowned research team, his brain rebuilt with metal and wires and...who knows what else. This doesn't explain, though, why Caland is being transported around the galaxy to strange worlds, where he wakes up not remembering how he got there--or who he is--or why he's there. Death and destruction follow in his path: earthquakes, tidal waves, and volcanic eruptions of unprecedented size. And then he arrives on the world called Mort--death--where he must corner the demons that are haunting him, and finally face the puppet-masters who control his every move. A first-rate science fiction puzzle by a master storyteller!",Fiction
uDq5DwAAQBAJ,The Auriga Project,M.G. Herron,"A portal science fiction adventure series by author M.G. Herron. Hurled into the great unknown Ripped from Earth and transported to a strange new world, archaeologist Eliana Fisk is taken captive by the leaders of a distinctly Mayan tribe. What do they want with her? She's not sure, but they don't seem friendly. When she discovers evidence of an ancient sacrificial ritual, Eliana fears she'll be next. Can she avoid becoming an offering to their bloodthirsty god? And how in the worlds will she ever get back home? The Auriga Project is the first novel of the Translocator Trilogy, a fast-paced and thrilling portal sci-fi adventure series. Weaving a malfunctioning teleportation device into an archaeological mystery about a lost tribe of ancient Mayans, this story is a harrowing tale of survival against all odds and the gateway to an ancient alien mystery.",Fiction
m1hODwAAQBAJ,MALCOLM JAMESON: Science Fiction Collection - 17 Books in One Edition,Malcolm Jameson,"Musaicum Books presents to you this carefully created volume of ""MALCOLM JAMESON: Science Fiction Collection - 17 Books in One Edition"". This ebook has been designed and formatted to the highest digital standards and adjusted for readability on all devices. Novels Tarnished Utopia Wreckers of the Star Patrol The Giant Atom aka Atom Bomb Captain Bullard's Adventures Admiral's Inspection White Mutiny Blockade Runner Bullard Reflects Devil's Powder Slacker's Paradise Brimstone Bill The Bureaucrat Orders Other Amazing Stories Children of the Betsy B Train for Flushing The Sorcerer's Apprentice Vengeance in Her Bones Tricky Tonnage Malcolm Jameson (1891–1945) was an American Golden Age science fiction author whose writing career began when complications of throat cancer limited his activity as a naval officer. Drawing from his experiences of navy and warfare he gave a personal touch to all of his stories. He is now chiefly remembered for his Captain Bullard stories which chronicles the journey of a young officer into a fleet admiral of space ship and to most critics seem like a precursor of the modern day space exploration series like Star Trek.",Fiction
Q7TmoQEACAAJ,Astral Configurations,John Clark,"Kevin Winters wanted to be a hero with powers. Psionix Incorporated offered him the chance for that. Using alien technology they succeed in give him some powerful psionic powers. The cost was his gender. Kevin, now a female, alone, and declared dead turns to Mister Thadeus Hero and the Fifty American Heroes for help while being relentlessly pursued by Psi-Borg. Join in the adventure of the journey to become the hero Astra.",
cdHzvwEACAAJ,The Thing from -- Outside,George Allan England,"This was one of the 6 science fiction stories published in the first issue (April 1926) of the first magazine devoted to science fiction, Amazing Stories, edited and published by Hugo Gernsback, now considered to be the father of the science fiction genre. He described this story: ""Here is an extraordinary story by the well-known magazine writer, George Allan England. This story should be read quite carefully, and it is necessary to use one's imagination in reading it.""The theme of Mr. England's Story is unusual and extraordinary. If we can take insects and put them upon the dissecting table in order to study their anatomy, is there a good reason why some super-Intelligence cannot do the same thing with us humans?""It may be taken as a certainty that Intelligence, as we understand it, is not only of our earth. It is also not necessary to presume that Intelligence may have its setting only in a body of flesh and blood.""There is no reason for disbelieving that a Super-Intelligence might not reside in gases or Invisible structures, something which we of today cannot even imagine.""The copyrights of the magazine and of the individual authors were not renewed. Therefore, this work is in the public domain in the United States.",
kNbqzgEACAAJ,The Newcomer,Alasdair Shaw,"From a young couple struggling to look after their baby to a new captain's reluctance to take command of her ship, and from a sun-addled stranger's appearance in town to the emergence of a sentient AI, the twelve tales presented here explore the central theme of an arrival by someone or something new.",Fiction
2wQ5zwEACAAJ,Science Fiction: A Critical Guide,Patrick Parrinder,"This book, first published in 1979, presents a portrait of science fiction as a distinct form of serious and creative literature. The essays establish the common properties of science fiction writing, and assess the history and significance of a field in which critical judgements have often been unreliable.",
xSGAEQAAQBAJ,Existential Science Fiction,Ryan Lizardi,"This book explores contemporary existential science fiction media, including film, television, and video games, and their influence on society’s conceptions of memory, identity, and humanity. Most poignantly, Ryan Lizardi argues, are the ways in which a recent cluster of science fiction media, including Gravity (2013), Interstellar (2014), Legion (2017-2019), Westworld (2016-present), SOMA (2015), and Death Stranding (2019), among others, present a vision of the future that is inextricably tied to an exploration of humanity that is more contemplative and comparative than traditional science fiction. The combination of the existential nature of this current trend in science fiction with the genre’s ability to manifest these abstract concepts in a generic environment that is historically focused on new frontiers and ideas creates a powerful set of media texts that ask audiences to contemplate what it means to exist, think, and connect as human beings. Scholars of media studies, film studies, television studies, genre studies, and philosophy will find this book particularly useful.",Social Science
SUiizgEACAAJ,The Expanding Universe 7,Craig Martelle,"Explore the universe?""Two possibilities exist: either we are alone in the universe, or we are not. Both are equally terrifying."" Arthur C Clarke penned those words, and they stand true to this day. Do we want to be alone? Leave it to science fiction authors to address that question in equal measure.Aliens can be peaceful or not. Who will emerge as the superior strain of intelligence? Humanity may be new to the game, but they aren't new to conflict.Fantastic races vying for dominance. A microcosm of the greater good. Battles fought for higher ideals. Battles fought just to survive.War doesn't care about human or alien. The soldiers fight, and they fight hard, as if their lives depend on it.Because they do.",
